date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2015-05-15,-0.012446980545673086,0.333013698630137,-0.9510471965566261,0.04256691389874234,0.0001834315371534,1.3808505619684925,medium,0.2611365946504514,low_uncertainty,flattener,-0.47552359827831303,collect_carry,2.42261289222649,2.4278436518075512,-0.00475523598278313,-0.000475523598278313
2015-05-18,-0.012012328655595303,0.3321917808219178,-0.9564193262609028,0.039974210186976146,0.000116383764433,1.4019134785497456,medium,0.26324706357182215,low_uncertainty,flattener,-0.4782096631304514,collect_carry,-2.083807645625543,-2.078547339331108,-0.004782096631304514,-0.000478209663130451
2015-05-19,-0.01188252002729999,0.3281095890410959,-0.9842556175705092,0.03802771511440541,9.16288553579919e-05,1.4229763951309984,medium,0.26535797592784677,low_uncertainty,flattener,-0.4921278087852546,collect_carry,-0.6442377639405611,-0.6388243580439232,-0.004921278087852546,-0.0004921278087852547
2015-05-20,-0.011720064914186201,0.3278082191780822,-0.9860203189207633,0.03704896907216495,0.0002169293978608,1.4440393117122514,medium,0.2675007438809451,low_uncertainty,flattener,-0.4930101594603816,collect_carry,-0.8063433239678944,-0.8009202122138303,-0.004930101594603816,-0.0004930101594603819
2015-05-21,-0.012019284150773996,0.3313698630136986,-0.9611629388237763,0.03993558776167472,0.0018370080777641,1.4651022282935044,medium,0.26971268859143926,low_uncertainty,flattener,-0.4805814694118882,collect_carry,1.4327058077931256,1.4379922039566564,-0.0048058146941188816,-0.00048058146941188816
2015-05-22,-0.012857908894946785,0.3310958904109589,-0.9627533818591509,0.03992273019961365,0.0189133763368787,1.4861651448747573,medium,0.2719339864587321,low_uncertainty,flattener,-0.48137669092957547,collect_carry,4.031648899215364,4.036944042815589,-0.004813766909295755,-0.00048137669092957565
2015-05-25,-0.011941841043553406,0.3423287671232876,-0.885040613463626,0.05954296749275829,0.2023178903295163,1.5072280614560103,medium,0.2741646969329248,low_uncertainty,flattener,-0.4408107841658325,collect_carry,-4.042974797844072,-4.0381258792182475,-0.004408107841658325,-0.0004408107841658328
2015-05-26,-0.01090926784181881,0.3359999999999999,-0.9284052758987607,0.04922779922779923,0.8034790626400972,1.5282909780372633,medium,0.2762984436160131,low_uncertainty,flattener,-0.18568105517975214,collect_carry,-1.9193353080911264,-1.9172928164841492,-0.0018568105517975215,-0.0001856810551797522
2015-05-27,-0.010294959794986416,0.3356986301369863,-0.9302043915787224,0.04856867159858475,0.9513346997137117,1.5493538946185164,medium,0.2784354801366578,low_uncertainty,flattener,-0.18604087831574448,collect_carry,-1.144910535552752,-1.1428640858912789,-0.0018604087831574447,-0.00018604087831574452
2015-05-28,-0.011832164236475595,0.3353972602739726,-0.9320026001665277,0.047588424437299034,0.9877393249213352,1.5704168111997692,medium,0.2805758141091983,low_uncertainty,flattener,-0.18640052003330554,collect_carry,2.863306667190533,2.8653570729108995,-0.0018640052003330554,-0.00018640052003330546
2015-05-29,-0.01215151585051881,0.3350958904109589,-0.9337998987600882,0.04725168756027001,0.9967337787647368,1.5914797277810222,medium,0.2827749044664266,low_uncertainty,flattener,-0.18675997975201764,collect_carry,0.5943666499475768,0.596421009724849,-0.0018675997975201764,-0.00018675997975201768
2015-06-01,-0.01282793664318109,0.3341917808219178,-0.9397506738143595,0.04723650385604113,0.9990509096224908,1.6282230739498085,medium,0.28659590516639144,low_uncertainty,flattener,-0.18795013476287192,collect_carry,1.2692663398904505,1.271333791372842,-0.0018795013476287192,-0.00018795013476287196
2015-06-02,-0.013372422353085792,0.3338904109589041,-0.9415437065002673,0.04657886283327979,0.9994664764291348,1.6649664201185945,medium,0.2904256134998586,low_uncertainty,flattener,-0.18830874130005348,collect_carry,1.023242790725904,1.0253141868802047,-0.001883087413000535,-0.00018830874130005345
2015-06-03,-0.013776864272495998,0.3335890410958904,-0.9433358133502364,0.04656390494540784,0.9993831857987022,1.7017097662873808,medium,0.2942341141538495,low_uncertainty,flattener,-0.1886671626700473,collect_carry,0.7609737552101447,0.7630490939995151,-0.001886671626700473,-0.00018866716267004725
2015-06-05,-0.013649360778902803,0.3629041095890411,-0.7409679098438272,0.10240770465489567,0.998520687437543,1.7384531124561668,medium,0.2979884334242217,low_uncertainty,flattener,-0.14819358196876545,collect_carry,-0.19058212369272776,-0.18895199429107135,-0.0014819358196876545,-0.0001481935819687654
2015-06-08,-0.01287072761410421,0.3682191780821918,-0.7041386147284672,0.11553273427471117,0.9952654965572209,1.7751964586249531,high,0.6034594905997296,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-09,-0.01320559233521168,0.3680821917808219,-0.7049142365730962,0.1151748476098813,0.9851731260754302,1.8119398047937392,high,0.6110800598146596,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-10,-0.012772896088922209,0.3579452054794521,-0.7746457378904524,0.08964079538165491,0.9863009883733612,1.8486831509625254,high,0.6191629635326583,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-11,-0.014768728506279596,0.3522465753424657,-0.8137435397436662,0.0714972747675537,0.9931923756075772,1.8854264971313115,high,0.6268704324586148,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-12,-0.015778220039135815,0.3521369863013698,-0.8142825411708094,0.07147435897435897,0.9978212819142308,1.9221698433000978,high,0.6344268796663634,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-15,-0.0160269347803213,0.3345479452054795,-0.9353609397236214,0.04806151874399231,0.9992757338730228,1.958913189468884,high,0.6426491128812023,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-16,-0.01487725116497711,0.33,-0.9664416391758286,0.03923766816143498,0.9995507774643516,1.99565653563767,high,0.6508398631318063,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-17,-0.015199217870915882,0.33,-0.9661424369348708,0.0393852065321806,0.9995904209086184,2.032399881806456,high,0.6588205612913435,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-18,-0.016958020789978198,0.31,-1.103750438967836,0.014084507042253521,0.9995108290633828,2.0691432279752426,high,0.6663243360406147,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-19,-0.017452363315710914,0.3053424657534246,-1.1354701685895514,0.01312,0.9993399704500564,2.1058865741440287,high,0.6744679341846985,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-22,-0.017530880173120406,0.2947397260273973,-1.2081475569450337,0.00799744081893794,0.998930593234821,2.1426299203128147,high,0.6826592253916466,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-23,-0.0164197150465073,0.2947671232876712,-1.207483658021716,0.008314678605692356,0.99809022158237,2.1793732664816012,high,0.6907807426171324,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-24,-0.017192522391026505,0.2752054794520548,-1.3418271386523297,0.0038363171355498722,0.996882485706843,2.2161166126503873,high,0.6988921649099434,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-25,-0.01671345987592711,0.2751780821917808,-1.3414155982163394,0.003835091083413231,0.9965570898840456,2.2528599588191733,high,0.7068767883041754,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-26,-0.018832204602010794,0.2751506849315068,-1.3410046460585743,0.0038338658146964857,0.9970145004584472,2.2896033049879594,high,0.7148255808106752,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-06-29,-0.01755753403466298,0.2904109589041096,-1.2352745184743363,0.0076652826572979876,0.998294305967998,2.3263466511567454,high,0.7230684448998863,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-06-30,-0.017117930259291203,0.3152054794520548,-1.0639489834299531,0.02490421455938697,0.999063869726778,2.363089997325532,high,0.7312313528819359,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-01,-0.017295135542658185,0.3150684931506849,-1.0645309053861491,0.024736674114267474,0.9987769131804192,2.339375689021851,high,0.7256142404737157,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-02,-0.015362303925780904,0.314931506849315,-1.0651125141478912,0.024569240587109124,0.9966514794065244,2.3156613807181707,high,0.7197874028467434,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-03,-0.013876883319940497,0.3147945205479452,-1.0656938095974537,0.024401913875598084,0.9869187274565407,2.29194707241449,high,0.7142411688089731,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-06,-0.012773504826241205,0.2592602739726027,-1.4478654417027461,0.001913265306122449,0.9652956670825076,2.268232764110809,high,0.7087186086283764,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-07,-0.013525406682037208,0.3093972602739726,-1.1018618733857914,0.01657634682817979,0.9806864842704004,2.2445184558071283,high,0.7031625854383394,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-08,-0.011952813524950007,0.3044657534246575,-1.1354411738421188,0.014977692797960485,0.9908320104202814,2.220804147503448,high,0.6977373926958277,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-10,-0.01120026086851289,0.3195342465753424,-1.0308748802030523,0.03535031847133758,0.9984761524109836,2.1733755308960863,high,0.6863461361912889,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-13,-0.010599230399169518,0.3646849315068493,-0.719494103068101,0.11318051575931232,0.9989581502321152,2.149661222592406,high,0.680943324859111,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-14,-0.01034126769602639,0.283972602739726,-1.2753235381182446,0.005728835136855506,0.9984118439083228,2.125946914288725,high,0.6751776577448474,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-15,-0.010678479834089094,0.2838904109589041,-1.2753567741361662,0.005727012408526885,0.9976634388449832,2.1022326059850442,high,0.669394620844346,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-16,-0.0094200236559603,0.2838082191780822,-1.2753900921465484,0.0057251908396946565,0.9960581665024364,2.0785182976813634,high,0.6639639244488348,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-17,-0.007525282532750116,0.3174520547945205,-1.0432007397213512,0.034022257551669315,0.9882214079854148,2.054803989377683,high,0.6582979057313528,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-20,-0.0055883432246758985,0.326958904109589,-0.9773852021987802,0.04291163382072473,0.9475403694889952,2.0310896810740022,high,0.6523726410194363,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-21,-0.008730208229301692,0.3212602739726027,-1.0163262947526832,0.03892596123292024,0.7845213986129792,2.0073753727703214,high,0.6461430328264847,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-22,-0.006970044410377796,0.3944383561643836,-0.5119528245767324,0.25444726810673446,0.0676749030948898,1.9836610644666408,high,0.6406227891354916,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-23,-0.005447318083570796,0.3944109589041096,-0.5120390118082414,0.2540489044140997,0.0061514458303483,1.9599467561629602,high,0.6351134067922679,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-24,-0.008376105880696594,0.3943835616438356,-0.5121252292947464,0.25396825396825395,0.0009275601530292,1.9362324478592794,high,0.6295257479170043,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-27,-0.009043030961371407,0.3986027397260274,-0.48294609371056857,0.2729292288162488,0.0011408555694821,1.9125181395555988,high,0.6234066716635747,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-28,-0.010060991398768981,0.3985479452054794,-0.48322929890344546,0.27284263959390864,0.0039027277668662,1.888803831251918,high,0.6177389830062138,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-07-29,-0.007900832886834824,0.3984931506849315,-0.4835125036303629,0.272756105296543,0.0057165535344711,1.8650895229482374,high,0.6122564103458157,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-30,-0.0034224229222732105,0.3942191780821918,-0.5128828918407996,0.2536461636017755,0.0067922485464004,1.8413752146445566,high,0.6067719617644936,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-07-31,-0.002818049739319317,0.3816164383561644,-0.5996716595547872,0.18114104595879557,0.0060720974422547,1.817660906340876,high,0.6011833715338711,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-08-03,-0.0027557398477585093,0.3941095890410959,-0.5133979324608205,0.25332699619771865,0.0002102956481316,1.7528633215386404,medium,0.29401678020777167,low_uncertainty,flattener,-0.2566989662304103,collect_carry,-0.16277253612441797,-0.15994884749588348,-0.0025669896623041026,-0.00025669896623041043
2015-08-04,-0.002545284835147099,0.4259178082191781,-0.29392600273020925,0.38232499208108967,0.0001596510512876,1.6880657367364047,medium,0.2875042606183168,medium_uncertainty,small_flat,-0.14696300136510462,standard,-0.3138585993526475,-0.3092910030570379,-0.0014696300136510462,-0.0030979662819585643
2015-08-05,-0.0026281661286338964,0.4299999999999999,-0.2657168669211944,0.4053198226725776,8.618401478934464e-05,1.6232681519341692,medium,0.28095399819310607,medium_uncertainty,small_flat,-0.1328584334605972,standard,0.1060117785305204,0.1101147881584388,-0.001328584334605972,-0.0027744252933124096
2015-08-06,-0.002889040341122112,0.43,-0.2656718499121996,0.4077239632795188,0.0001649772910153,1.5584705671319337,medium,0.2743898085465514,medium_uncertainty,small_flat,-0.1328359249560998,standard,0.34243239834365163,0.3465346731306624,-0.001328359249560998,-0.002773915537449783
2015-08-07,-0.0032090226836072044,0.444,-0.16902628578932088,0.47800632911392404,0.000165190069365,1.493672982329698,medium,0.26781164721312395,medium_uncertainty,small_flat,-0.08451314289466044,standard,0.2678615584202954,0.2704271343421078,-0.0008451314289466044,-0.0017204444928657868
2015-08-10,-0.002834967092300189,0.4417534246575342,-0.18450276146755243,0.46757355267320466,0.0013348092666874,1.4288753975274624,medium,0.2612381831318977,medium_uncertainty,small_flat,-0.09225138073377621,standard,-0.3478782435404532,-0.34507144769261267,-0.0009225138073377622,-0.0018842820405027643
2015-08-11,-0.0017999906766304197,0.4277808219178082,-0.2809133910285939,0.3912080961416825,3.3469685425535625e-05,1.3640778127252267,medium,0.25466807760212495,medium_uncertainty,small_flat,-0.14045669551429696,standard,-1.4580459207370629,-1.4536936728020726,-0.0014045669551429696,-0.0029476809798472878
2015-08-12,-0.0012026020950232919,0.4215890410958903,-0.3236074865211819,0.36484350300347773,3.919567728615042e-05,1.2992802279229911,medium,0.24809357750950412,medium_uncertainty,small_flat,-0.16180374326059094,standard,-0.9716630039007982,-0.9665970868516828,-0.0016180374326059093,-0.0034478796165095015
2015-08-13,-0.001352587715383713,0.4215068493150684,-0.32411845198733397,0.3647281921618205,0.0005698427648972,1.2344826431207556,medium,0.24151967660930795,medium_uncertainty,small_flat,-0.16205922599366698,standard,0.2379909490437935,0.2430655354578981,-0.00162059225993667,-0.003453994154167952
2015-08-14,-0.0006919735289475093,0.4361917808219178,-0.2226620055555508,0.43759873617693523,0.0258357439181205,1.1696850583185199,medium,0.2349339583125929,medium_uncertainty,small_flat,-0.1113310027777754,standard,-0.7388773234538196,-0.7354683982516681,-0.001113310027777754,-0.0022956151743738014
2015-08-17,0.0010253349098568176,0.4025479452054794,-0.45496686022820254,0.28395451674036637,0.3090761400956391,1.1048874735162844,medium,0.22831755422989708,medium_uncertainty,small_flat,-0.22748343011410127,standard,-3.9140052438482726,-3.906592142231004,-0.0022748343011410126,-0.005138267316127639
2015-08-18,0.0003168119314846951,0.4026027397260274,-0.45450173950055034,0.2841806125670982,0.577823375776072,1.0400898887140486,medium,0.22167024939234803,medium_uncertainty,small_flat,-0.22725086975027517,standard,1.6027203092848419,1.6101246307312023,-0.0022725086975027516,-0.005131812748857482
2015-08-19,0.0023427470485026802,0.4026575342465753,-0.45403671753000713,0.28440656565656564,0.9119330919335932,0.9752923039118131,medium,0.21505639016468167,medium_uncertainty,small_flat,-0.22701835876500356,standard,-4.606640199123832,-4.5992446522980845,-0.0022701835876500357,-0.005125363238097018
2015-08-20,0.0036353721570070163,0.4290684931506849,-0.27149094675026114,0.3972862101609341,0.9767099776326004,0.9104947191095776,medium,0.20844106974999094,medium_uncertainty,small_flat,-0.13574547337513057,standard,-1.7588775046683573,-1.7546800725050062,-0.0013574547337513057,-0.00283997742959969
2015-08-21,0.003348455152108104,0.4291506849315069,-0.2708770591655968,0.39747634069400634,0.993599823278696,0.845697134307342,medium,0.2018242876639965,medium_uncertainty,small_flat,-0.1354385295827984,standard,0.38440879519190385,0.38859617255809237,-0.001354385295827984,-0.0028329920703605333
2015-08-24,0.0016956055755623922,0.4293972602739726,-0.26912721629498565,0.39940081993062126,0.99805137886826,0.7808995495051063,medium,0.19510094179352022,medium_uncertainty,small_flat,-0.13456360814749282,standard,2.219975289590057,2.224134027450466,-0.0013456360814749282,-0.0028131017789342298
2015-08-25,0.0013113030549500027,0.4294794520547945,-0.2685136452968117,0.39990542244640603,0.9991462010967076,0.7161019647028708,medium,0.18830599590836342,medium_uncertainty,small_flat,-0.13425682264840585,standard,0.5118036505997556,0.5159523535319293,-0.0013425682264840587,-0.0028061347056895494
2015-08-26,0.002172119929035904,0.4195616438356164,-0.33702668785157425,0.34951150330917113,0.9994693063665032,0.651304379900635,medium,0.18148838308538656,medium_uncertainty,small_flat,-0.16851334392578712,standard,-1.4558859614577202,-1.4505912995995844,-0.0016851334392578713,-0.0036095284188778763
2015-08-27,0.003234086354464011,0.4130958904109589,-0.3816685683260568,0.32419659735349715,0.9995100650433524,0.5865067950983995,medium,0.17471477265469773,medium_uncertainty,small_flat,-0.1908342841630284,standard,-2.0326685420569537,-2.0265960260174287,-0.0019083428416302838,-0.0041641731978945525
2015-08-28,0.0016592304946138892,0.4163013698630137,-0.359435734830135,0.3363779527559055,0.9993401346960652,0.5217092102961638,medium,0.1680553165136381,medium_uncertainty,small_flat,-0.1797178674150675,standard,2.824615599177729,2.830297366183863,-0.0017971786741506751,-0.0038845883319831858
2015-08-31,0.0015823437929577966,0.4433424657534246,-0.17236744137801605,0.4748110831234257,0.9990372044505196,0.590757735417091,medium,0.17517218362024212,medium_uncertainty,small_flat,-0.08618372068900802,standard,0.06364630152614754,0.0662638202022777,-0.0008618372068900802,-0.0017556814692400661
2015-09-01,0.0014155915544480924,0.4566301369863014,-0.08043126172930948,0.5659427132514951,0.99895062467215,0.659806260538018,medium,0.18230804568745687,medium_uncertainty,small_flat,-0.04021563086465474,standard,0.06585074374078288,0.06706046469761137,-0.0004021563086465474,-0.0008075646481819366
2015-09-02,0.00011397462551152038,0.4565753424657534,-0.08079759269774574,0.5649779735682819,0.9977672374605584,0.7288547856589451,medium,0.18943863423648238,medium_uncertainty,small_flat,-0.04039879634887287,standard,0.5246223118045468,0.525837572363539,-0.0004039879634887287,-0.0008112725955035534
2015-09-03,-0.00026183001538251927,0.4732602739726027,0.03465857826923243,0.6300723497955332,0.9922194596413176,0.7979033107798723,medium,0.19657726015571164,medium_uncertainty,small_bear,0.017329289134616215,standard,-0.06529782589614962,-0.0651242728018343,0.00017329289134616216,-0.00034684598566147505
2015-09-04,-0.00022433813685229786,0.5032328767123287,0.2420647181907051,0.699685534591195,0.9750997188493042,0.8669518359007995,medium,0.20372393704200564,medium_uncertainty,small_bear,0.12103235909535255,standard,0.044078332328903354,0.0453773050542909,0.0012103235909535256,-0.0025092963163410695
2015-09-08,0.000542803706940792,0.5031232876712328,0.24126598877454988,0.6991512103112228,0.9420355244508032,0.9360003610217266,medium,0.21083677550721736,medium_uncertainty,small_bear,0.12063299438727494,standard,0.9241320729286508,0.9254261773653557,0.0012063299438727494,-0.0025004343805775805
2015-09-09,-0.002225381591895087,0.4938082191780821,0.1767467831318276,0.6781898177247014,0.8814795126593616,1.0050488861426536,medium,0.2179367599293342,medium_uncertainty,small_bear,0.0883733915659138,standard,-2.447257476500558,-2.4463392334102925,0.000883733915659138,-0.0018019770059248294
2015-09-10,-0.003317326225039219,0.47,0.011889509266051035,0.6193842287150487,0.7877536911047671,1.0740974112635808,medium,0.22504485952584238,medium_uncertainty,small_bear,0.005944754633025517,standard,-0.06497288721965298,-0.06491342916890928,5.9447546330255174e-05,-0.00011890559707394362
2015-09-11,-0.0014399195412382049,0.5039178082191781,0.2467426105666495,0.7022613065326633,0.5248063273595538,1.143145936384508,medium,0.23219485370629442,medium_uncertainty,small_bear,0.12337130528332475,standard,2.3148535297109976,2.3161811312816925,0.0012337130528332475,-0.0025613146235282246
2015-09-14,0.00010249990086988459,0.507041095890411,0.2683306455353542,0.717425431711146,0.3240397687932788,1.212194461505435,medium,0.23942304761433197,medium_uncertainty,small_bear,0.1341653227676771,standard,2.0679296186781118,2.0693920229357223,0.001341653227676771,-0.002804057485287442
2015-09-15,-0.0013756180453635136,0.51,0.2887791361381782,0.7310106716886378,0.0643622402107757,1.2812429866263622,medium,0.24666319926253116,medium_uncertainty,small_bear,0.1443895680690891,standard,-2.1358425279923496,-2.134248118118094,0.001443895680690891,-0.003038305554946841
2015-09-16,-0.00120656777358491,0.51,0.2887300622882996,0.7309381863821776,0.0153687635543099,1.3502915117472893,medium,0.2539153383483357,medium_uncertainty,small_bear,0.1443650311441498,standard,0.24245538971755556,0.2440494775024509,0.0014436503114414981,-0.0030377380963368407
2015-09-17,1.1559425347612562e-05,0.5128767123287672,0.30861099849226503,0.736198243412798,0.0065209015533172,1.4193400368682165,medium,0.2610466545711322,medium_uncertainty,small_bear,0.15430549924613252,standard,1.8779104986329354,1.8796372557657586,0.0015430549924613252,-0.003269812125284586
2015-09-18,0.0030203286195358003,0.51,0.28862519791354035,0.7306365631859517,0.0083156480178165,1.4883885619891437,medium,0.2681936290856918,medium_uncertainty,small_bear,0.14431259895677018,standard,4.340439621134043,4.342033020743645,0.0014431259895677018,-0.0030365255991689987
2015-09-21,-0.000494883498196208,0.5127671232876712,0.307752431866071,0.7360501567398119,0.0089145359740272,1.5574370871100707,medium,0.2753563135202615,medium_uncertainty,small_bear,0.1538762159330355,standard,-5.41079632414928,-5.409075388785535,0.001538762159330355,-0.0032596975230756962
2015-09-22,-0.0004279578074510848,0.5127397260273973,0.30750976333796015,0.735819492322156,0.0092191277531573,1.6264856122309979,medium,0.28258843850916665,medium_uncertainty,small_bear,0.15375488166898008,standard,0.10118222519139175,0.10290151661131162,0.0015375488166898008,-0.0032568402366096715
2015-09-23,-0.0034538212308078964,0.5127123287671234,0.3072671331576202,0.7355889724310777,0.0091709575746499,1.695534137351925,medium,0.2898798163811403,medium_uncertainty,small_bear,0.1536335665788101,standard,-4.6504595455215405,-4.648741897106748,0.001536335665788101,-0.0032539840805802926
2015-09-24,0.0002502870084613029,0.5126849315068494,0.3070245412596233,0.7353585969307861,0.0087286200054113,1.7645826624728522,medium,0.2972071685768529,medium_uncertainty,small_bear,0.15351227062981165,standard,5.6845446583410215,5.686260664688084,0.0015351227062981167,-0.003251129053360254
2015-09-25,-0.0022149116006260905,0.5126575342465753,0.30678198757864056,0.7351283656856606,0.0114325359858847,1.8336311875937792,high,0.6091161167489191,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-09-28,-0.0026284864355060056,0.5325753424657534,0.444854890169033,0.8057902973395931,0.024202510694763,1.9026797127147064,high,0.6247455847254197,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-09-29,-0.0020671128377351966,0.5325479452054794,0.4445815240733235,0.8053817271589487,0.1528221407077064,1.9717282378356336,high,0.6402086534374792,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-09-30,-0.003231914259511498,0.5325205479452055,0.44430822825833916,0.8051298091961213,0.3881487782332964,2.0407767629565607,high,0.6553849299477933,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-01,-0.005786302169365182,0.5324931506849315,0.4440350026138058,0.8047217010631644,0.6146504783424142,2.0433875365729626,high,0.6559576377762494,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-02,-0.006893225808295406,0.5373972602739727,0.4779767863947249,0.8254141919349797,0.8340225321784877,2.0459983101893644,high,0.6563731398856245,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-05,-0.005448773067725898,0.5195342465753425,0.3539337567630288,0.7675,0.9658033824325528,2.0486090838057662,high,0.6566016779141519,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-06,-0.0035821941437362004,0.5194246575342466,0.3531109994389497,0.7671040299906279,0.9925665669180872,2.051219857422168,high,0.6564133950311881,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-07,-0.004590238613492198,0.5193150684931507,0.3522883338576605,0.7660836976889445,0.9979607441780904,2.05383063103857,high,0.6567274170085338,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-08,-0.0017076442774427159,0.4992054794520548,0.2126228812516711,0.6884171089603497,0.9991648749072762,2.0564414046549717,high,0.6572491516199755,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-09,-0.004008381663646199,0.5013698630136986,0.22761614183009674,0.6928838951310862,0.9995311076406193,2.0590521782713735,high,0.6577869858042384,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-13,-0.005957124182537993,0.5008219178082192,0.22377370131447472,0.6923556942277691,0.9995979078838748,2.0616629518877754,high,0.6578466052749908,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-14,-0.0012753389612147892,0.5106849315068493,0.2922384956698867,0.7289457267623206,0.9996197850115108,2.064273725504177,high,0.6580804766436078,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-15,0.00030119396867919757,0.5084383561643836,0.2765838219656479,0.7187402556906767,0.999621579181599,2.066884499120579,high,0.6586531132171092,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-16,0.0006817181172802944,0.5083287671232877,0.2757760833150262,0.7178927680798005,0.9996185690169376,2.069495272736981,high,0.6592246498740955,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
