date,pca1,prob_low,prob_medium,prob_high,regime
2009-02-12,-0.45288419439049243,0.22345166021851298,0.7,0.22654833978148697,medium
2009-02-13,-0.5602506076549043,0.22845593949334436,0.7,0.22154406050665562,medium
2009-02-16,-0.6676170209193157,0.23348572234276982,0.7,0.21651427765723016,medium
2009-02-17,-0.7749834341837276,0.2385392754941168,0.7,0.2114607245058832,medium
2009-02-18,-0.882349847448139,0.24361420064234363,0.7,0.20638579935765639,medium
2009-02-19,-0.9897162607125509,0.2487017529766522,0.7,0.2012982470233478,medium
2009-02-20,-1.0970826739769624,0.2537909143151442,0.7,0.1962090856848558,medium
2009-02-25,-1.2044490872413742,0.258898416089208,0.7,0.19110158391079202,medium
2009-02-26,-1.3118155005057854,0.26402435762133303,0.7,0.18597564237866693,medium
2009-02-27,-1.3888511376699766,0.2677674436652093,0.7,0.18223255633479069,medium
2009-03-02,-1.4658867748341677,0.2715124143651098,0.7,0.17848758563489017,medium
2009-03-03,-1.542922411998359,0.27525927114478865,0.7,0.17474072885521133,medium
2009-03-04,-1.6199580491625503,0.2789697072836115,0.7,0.17103029271638848,medium
2009-03-05,-1.6969936863267414,0.28267225163032483,0.7,0.16732774836967512,medium
2009-03-06,-1.7740293234909326,0.2863879955312307,0.7,0.1636120044687693,medium
2009-03-09,-1.851064960655124,0.2901268005202785,0.7,0.15987319947972148,medium
2009-03-10,-1.928100597819315,0.29389965503694115,0.7,0.15610034496305886,medium
2009-03-11,-2.0051362349835062,0.29768762684671696,0.7,0.15231237315328303,medium
2009-03-12,-2.0821718721476974,0.6077869817178928,0.3822130182821072,0.01,low
2009-03-13,-2.1592075093118885,0.6292535604374955,0.3607464395625045,0.01,low
2009-03-16,-2.2362431464760797,0.6505586426747862,0.33944135732521374,0.01,low
2009-03-17,-2.313278783640271,0.6717979024564691,0.3182020975435309,0.01,low
2009-03-18,-2.3903144208044624,0.6932165246868109,0.29678347531318905,0.01,low
2009-03-19,-2.4673500579686536,0.7143593950508589,0.2756406049491411,0.01,low
2009-03-20,-2.5443856951328447,0.7354978198795189,0.2545021801204811,0.01,low
2009-03-23,-2.621421332297036,0.7568048229253534,0.23319517707464654,0.01,low
2009-03-24,-2.698456969461227,0.7770712766714427,0.21292872332855728,0.01,low
2009-03-25,-2.775492606625418,0.798009679585304,0.191990320414696,0.01,low
2009-03-26,-2.8525282437896093,0.8198251402211014,0.17017485977889857,0.01,low
2009-03-27,-2.9295638809538005,0.8416266412633655,0.1483733587366345,0.01,low
2009-03-30,-3.0065995181179916,0.8633191565093432,0.12668084349065678,0.01,low
2009-03-31,-3.083635155282183,0.8849962538964604,0.10500374610353959,0.01,low
2009-04-01,-3.160670792446374,0.9067434853507553,0.08325651464924468,0.01,low
2009-04-02,-3.237706429610565,0.9288702022671925,0.061129797732807474,0.01,low
2009-04-03,-3.3147420667747562,0.951092338639981,0.038907661360019004,0.01,low
2009-04-06,-3.391777703938948,0.9733167187466092,0.01668328125339081,0.01,low
2009-04-07,-3.468813341103139,0.99,8.673617379884035e-18,0.01,low
2009-04-08,-3.54584897826733,0.99,8.673617379884035e-18,0.01,low
2009-04-09,-3.6228846154315213,0.99,8.673617379884035e-18,0.01,low
2009-04-13,-3.605663629735825,0.99,8.673617379884035e-18,0.01,low
2009-04-14,-3.5884426440401285,0.99,8.673617379884035e-18,0.01,low
2009-04-15,-3.5712216583444323,0.9861242553864953,0.0038757446135047145,0.01,low
2009-04-16,-3.5540006726487356,0.981400256215869,0.008599743784130984,0.01,low
2009-04-17,-3.5367796869530395,0.9767072842003115,0.013292715799688501,0.01,low
2009-04-20,-3.519558701257343,0.9720349943581744,0.017965005641825578,0.01,low
2009-04-22,-3.5023377155616466,0.9673549085627802,0.02264509143721983,0.01,low
2009-04-23,-3.4851167298659504,0.9626675674249556,0.02733243257504437,0.01,low
2009-04-24,-3.467895744170254,0.9579793335941,0.03202066640589996,0.01,low
2009-04-27,-3.4506747584745576,0.9532942738887212,0.036705726111278765,0.01,low
2009-04-28,-3.433453772778861,0.9483496449911893,0.041650355008810654,0.01,low
2009-04-29,-3.416232787083165,0.943422714288497,0.046577285711503,0.01,low
2009-04-30,-3.399011801387468,0.9385327884046827,0.051467211595317315,0.01,low
2009-05-04,-3.381790815691772,0.9337433948346057,0.05625660516539433,0.01,low
2009-05-05,-3.364569829996076,0.9289478110712412,0.06105218892875875,0.01,low
2009-05-06,-3.347348844300379,0.9241303267232716,0.06586967327672845,0.01,low
2009-05-07,-3.330127858604683,0.9192638868314419,0.07073611316855812,0.01,low
2009-05-08,-3.3129068729089863,0.9144745639884093,0.07552543601159069,0.01,low
2009-05-11,-3.29568588721329,0.9093987921298956,0.0806012078701044,0.01,low
2009-05-12,-3.2784649015175935,0.9038616512887667,0.08613834871123328,0.01,low
2009-05-13,-3.2612439158218973,0.8989581509845969,0.09104184901540315,0.01,low
2009-05-14,-3.244022930126201,0.8938834701699108,0.09611652983008924,0.01,low
2009-05-15,-3.2268019444305045,0.888684137771497,0.10131586222850299,0.01,low
2009-05-18,-3.2095809587348083,0.8836286278195636,0.10637137218043637,0.01,low
2009-05-19,-3.1923599730391117,0.8782402502767753,0.11175974972322468,0.01,low
2009-05-20,-3.1751389873434155,0.8727576224067309,0.11724237759326907,0.01,low
2009-05-21,-3.157918001647719,0.8674472332362839,0.12255276676371608,0.01,low
2009-05-22,-3.1406970159520227,0.8618694558246899,0.1281305441753101,0.01,low
2009-05-25,-3.1234760302563265,0.8564534347418171,0.13354656525818287,0.01,low
2009-05-26,-3.10625504456063,0.8513562759634125,0.13864372403658753,0.01,low
2009-05-27,-3.0936440829906235,0.8475608115429456,0.1424391884570544,0.01,low
2009-05-28,-3.0810331214206177,0.8438447291563715,0.14615527084362845,0.01,low
2009-05-29,-3.0684221598506114,0.8401807489501354,0.1498192510498646,0.01,low
2009-06-01,-3.055811198280605,0.8364463956256345,0.1535536043743655,0.01,low
2009-06-02,-3.0432002367105992,0.8327740677207716,0.15722593227922843,0.01,low
2009-06-03,-3.030589275140593,0.8290168463700445,0.16098315362995552,0.01,low
2009-06-04,-3.0179783135705867,0.824971073736753,0.16502892626324694,0.01,low
2009-06-05,-3.005367352000581,0.8209966455176441,0.16900335448235593,0.01,low
2009-06-08,-2.9927563904305745,0.8168869969785342,0.17311300302146582,0.01,low
2009-06-09,-2.980145428860568,0.8125705257257337,0.17742947427426625,0.01,low
2009-06-10,-2.9675344672905624,0.8085490640400945,0.18145093595990547,0.01,low
2009-06-12,-2.954923505720556,0.8044917552899268,0.1855082447100732,0.01,low
2009-06-15,-2.9423125441505498,0.8004178108598851,0.18958218914011493,0.01,low
2009-06-16,-2.929701582580544,0.7964219275570812,0.1935780724429188,0.01,low
2009-06-17,-2.9170906210105376,0.7918469188812949,0.1981530811187051,0.01,low
2009-06-18,-2.9044796594405313,0.7870552185434905,0.20294478145650952,0.01,low
2009-06-19,-2.8918686978705255,0.782358028513828,0.20764197148617203,0.01,low
2009-06-22,-2.879257736300519,0.7783986712242184,0.21160132877578164,0.01,low
2009-06-23,-2.866646774730513,0.7745405599985233,0.21545944000147665,0.01,low
2009-06-24,-2.854035813160507,0.7706474501302262,0.21935254986977382,0.01,low
2009-06-25,-2.8414248515905007,0.7656297982822063,0.22437020171779365,0.01,low
2009-06-26,-2.8288138900204944,0.7605577961519021,0.22944220384809788,0.01,low
2009-06-29,-2.8162029284504886,0.7555905755477521,0.23440942445224788,0.01,low
2009-06-30,-2.8035919668804823,0.7515555867227308,0.23844441327726917,0.01,low
2009-07-01,-2.790981005310476,0.7468401060870129,0.2431598939129871,0.01,low
2009-07-02,-2.77837004374047,0.7421351969783897,0.2478648030216103,0.01,low
2009-07-03,-2.765759082170464,0.7382135494522128,0.25178645054778714,0.01,low
2009-07-06,-2.7531481206004575,0.7331588864745471,0.2568411135254529,0.01,low
2009-07-07,-2.7405371590304517,0.7284364441318204,0.2615635558681796,0.01,low
2009-07-08,-2.7279261974604454,0.7244589609790152,0.2655410390209848,0.01,low
2009-07-09,-2.7049248912363417,0.7171174145925994,0.2728825854074006,0.01,low
2009-07-10,-2.6819235850122376,0.7097348513490186,0.2802651486509814,0.01,low
2009-07-13,-2.658922278788134,0.7022267735345076,0.2877732264654924,0.01,low
2009-07-14,-2.63592097256403,0.6941463613368279,0.29585363866317205,0.01,low
2009-07-15,-2.612919666339926,0.6863233028658666,0.30367669713413337,0.01,low
2009-07-16,-2.5899183601158224,0.6785594445425314,0.3114405554574686,0.01,low
2009-07-17,-2.5669170538917183,0.670681171568505,0.31931882843149495,0.01,low
2009-07-20,-2.5439157476676146,0.6629476609752116,0.32705233902478836,0.01,low
2009-07-21,-2.5209144414435105,0.6548770606341171,0.3351229393658829,0.01,low
2009-07-22,-2.497913135219407,0.6462959467445643,0.34370405325543574,0.01,low
2009-07-23,-2.474911828995303,0.638435792941234,0.351564207058766,0.01,low
2009-07-24,-2.451910522771199,0.6297181414767653,0.3602818585232347,0.01,low
2009-07-27,-2.4289092165470954,0.6204025201407267,0.36959747985927327,0.01,low
2009-07-28,-2.4059079103229912,0.611691168492535,0.37830883150746497,0.01,low
2009-07-29,-2.3829066040988875,0.6034090969490667,0.38659090305093324,0.01,low
2009-07-30,-2.359905297874784,0.29937583205518314,0.7,0.15062416794481687,medium
2009-07-31,-2.3369039916506797,0.2981714935657821,0.7,0.15182850643421789,medium
2009-08-03,-2.313902685426576,0.2969882270599302,0.7,0.15301177294006973,medium
2009-08-04,-2.290901379202472,0.2957916366993638,0.7,0.1542083633006362,medium
2009-08-05,-2.2679000729783683,0.29458149616535045,0.7,0.15541850383464953,medium
2009-08-06,-2.2448987667542646,0.2933510577609594,0.7,0.15664894223904058,medium
2009-08-07,-2.2218974605301605,0.29211861285132223,0.7,0.15788138714867772,medium
2009-08-10,-2.198896154306057,0.2908841565243502,0.7,0.15911584347564983,medium
2009-08-11,-2.1758948480819527,0.28963344839315375,0.7,0.16036655160684626,medium
2009-08-12,-2.152893541857849,0.2883626273246912,0.7,0.16163737267530878,medium
2009-08-13,-2.1298922356337453,0.28707636969029166,0.7,0.16292363030970833,medium
2009-08-14,-2.106890929409641,0.2857591181656035,0.7,0.1642408818343965,medium
2009-08-17,-2.0838896231855375,0.2843955502681679,0.7,0.16560444973183214,medium
2009-08-18,-2.0608883169614334,0.28301605641056626,0.7,0.1669839435894337,medium
2009-08-19,-2.0378870107373297,0.28162035594000245,0.7,0.16837964405999753,medium
2009-08-20,-1.9759520577500085,0.2780603249026724,0.7,0.1719396750973276,medium
2009-08-21,-1.9140171047626873,0.27448535208387426,0.7,0.1755146479161257,medium
2009-08-24,-1.8520821517753658,0.27089534321771647,0.7,0.1791046567822835,medium
2009-08-25,-1.7901471987880446,0.2671850737945387,0.7,0.18281492620546125,medium
2009-08-26,-1.7282122458007234,0.26339049714124246,0.7,0.18660950285875752,medium
2009-08-27,-1.6662772928134022,0.25956042698398596,0.7,0.190439573016014,medium
2009-08-28,-1.604342339826081,0.2556791519089637,0.7,0.1943208480910363,medium
2009-08-31,-1.5424073868387596,0.25172328419771206,0.7,0.19827671580228795,medium
2009-09-01,-1.4804724338514383,0.24771860573302065,0.7,0.20228139426697933,medium
2009-09-02,-1.4185374808641171,0.2436642075059322,0.7,0.2063357924940678,medium
2009-09-03,-1.3566025278767957,0.23968707957598462,0.7,0.21031292042401536,medium
2009-09-04,-1.2946675748894747,0.23568576006365088,0.7,0.21431423993634913,medium
2009-09-08,-1.2327326219021533,0.23166002757123288,0.7,0.21833997242876707,medium
2009-09-09,-1.170797668914832,0.22767705221069232,0.7,0.22232294778930767,medium
2009-09-10,-1.1088627159275108,0.22370737549294237,0.7,0.22629262450705762,medium
2009-09-11,-1.0469277629401894,0.21971803912854154,0.7,0.23028196087145847,medium
2009-09-14,-0.9849928099528682,0.2157528881848852,0.7,0.2342471118151148,medium
2009-09-15,-0.923057856965547,0.2118614144110142,0.7,0.23813858558898576,medium
2009-09-16,-0.8611229039782258,0.20795838604342487,0.7,0.2420416139565751,medium
2009-09-17,-0.7991879509909046,0.20404375154362084,0.7,0.24595624845637915,medium
2009-09-18,-0.7372529980035831,0.1995768901417652,0.7,0.2504231098582348,medium
2009-09-21,-0.6753180450162619,0.19505455935140092,0.7,0.25494544064859903,medium
2009-09-22,-0.6133830920289407,0.1904757194906495,0.7,0.25952428050935045,medium
2009-09-23,-0.5514481390416195,0.18592363605861545,0.7,0.2640763639413845,medium
2009-09-24,-0.4895131860542983,0.18136525981305943,0.7,0.26863474018694056,medium
2009-09-25,-0.42757823306697684,0.1767597022306482,0.7,0.27324029776935177,medium
2009-09-28,-0.36564328007965563,0.1722868868509364,0.7,0.27771311314906355,medium
2009-09-29,-0.3037083270923344,0.16815490138207423,0.7,0.2818450986179257,medium
2009-09-30,-0.2417733741050132,0.1640163351586195,0.7,0.2859836648413805,medium
2009-10-01,-0.1798384211176917,0.15987117244690927,0.7,0.2901288275530907,medium
2009-10-02,-0.19719745024047264,0.1609599080710375,0.7,0.2890400919289625,medium
2009-10-05,-0.21455647936325356,0.16205218468360183,0.7,0.2879478153163981,medium
2009-10-06,-0.2319155084860345,0.16314801958773198,0.7,0.286851980412268,medium
2009-10-07,-0.24927453760881546,0.16371627986257115,0.7,0.28628372013742887,medium
2009-10-08,-0.2666335667315964,0.16402274860763194,0.7,0.28597725139236807,medium
2009-10-09,-0.2839925958543773,0.16433310570791398,0.7,0.285666894292086,medium
2009-10-13,-0.3013516249771583,0.16465090591969841,0.7,0.28534909408030157,medium
2009-10-14,-0.3187106540999392,0.16497975366990142,0.7,0.2850202463300986,medium
2009-10-15,-0.33606968322272013,0.16531279077970712,0.7,0.2846872092202929,medium
2009-10-16,-0.3534287123455011,0.16565009781790918,0.7,0.2843499021820908,medium
2009-10-19,-0.37078774146828203,0.16684964877994626,0.7,0.2831503512200537,medium
2009-10-20,-0.38814677059106295,0.16805224218449596,0.7,0.281947757815504,medium
2009-10-21,-0.40550579971384393,0.16925788962115762,0.7,0.28074211037884234,medium
2009-10-22,-0.42286482883662485,0.17040078866215813,0.7,0.2795992113378418,medium
2009-10-23,-0.4402238579594058,0.17151298598282247,0.7,0.2784870140171775,medium
2009-10-26,-0.45758288708218675,0.17262722047333395,0.7,0.27737277952666606,medium
2009-10-27,-0.4749419162049676,0.17353846712365578,0.7,0.27646153287634423,medium
2009-10-28,-0.4923009453277486,0.1740451951331793,0.7,0.27595480486682067,medium
2009-10-29,-0.5096599744505296,0.17455933854950242,0.7,0.27544066145049756,medium
2009-10-30,-0.5270190035733104,0.17508106134689394,0.7,0.274918938653106,medium
2009-11-03,-0.5443780326960914,0.17618764142354637,0.7,0.2738123585764536,medium
2009-11-04,-0.5617370618188724,0.17729691590895583,0.7,0.27270308409104416,medium
2009-11-05,-0.5790960909416533,0.17840889465603027,0.7,0.2715911053439697,medium
2009-11-06,-0.5964551200644342,0.1794290279283541,0.7,0.2705709720716459,medium
2009-11-09,-0.6138141491872152,0.1804084305132453,0.7,0.26959156948675467,medium
2009-11-10,-0.6311731783099961,0.18139522192424895,0.7,0.268604778075751,medium
2009-11-11,-0.6485322074327771,0.18237734795296132,0.7,0.26762265204703867,medium
2009-11-12,-0.665891236555558,0.1833411203783182,0.7,0.2666588796216818,medium
2009-11-13,-0.6832502656783389,0.1843100488710609,0.7,0.26568995112893906,medium
2009-11-16,-0.7006092948011199,0.18528417491868307,0.7,0.2647158250813169,medium
2009-11-17,-0.6800763805764847,0.18371464000587862,0.7,0.26628535999412134,medium
2009-11-18,-0.6595434663518495,0.18214258493634589,0.7,0.2678574150636541,medium
2009-11-19,-0.6390105521272142,0.18056800363539385,0.7,0.26943199636460613,medium
2009-11-20,-0.618477637902579,0.1790456119390197,0.7,0.27095438806098027,medium
2009-11-23,-0.5979447236779438,0.17754630722318326,0.7,0.27245369277681675,medium
2009-11-24,-0.5774118094533087,0.1760423616591362,0.7,0.2739576383408638,medium
2009-11-25,-0.5568788952286735,0.17447727698176385,0.7,0.2755227230182361,medium
2009-11-26,-0.5363459810040383,0.17279300908690673,0.7,0.27720699091309325,medium
2009-11-27,-0.5158130667794031,0.17110169947195214,0.7,0.27889830052804787,medium
2009-11-30,-0.49528015255476787,0.1694033038835226,0.7,0.2805966961164774,medium
2009-12-01,-0.47474723833013266,0.16778596292353365,0.7,0.2822140370764663,medium
2009-12-02,-0.45421432410549745,0.1661625547578768,0.7,0.2838374452421232,medium
2009-12-03,-0.43368140988086223,0.16453304518211342,0.7,0.28546695481788653,medium
2009-12-04,-0.4131484956562271,0.16292825738987707,0.7,0.2870717426101229,medium
2009-12-07,-0.39261558143159186,0.16133532596567374,0.7,0.2886646740343263,medium
2009-12-08,-0.37208266720695665,0.15973933000007684,0.7,0.29026066999992317,medium
2009-12-09,-0.35154975298232144,0.1581133820105787,0.7,0.2918866179894213,medium
2009-12-10,-0.3310168387576862,0.15642884365085427,0.7,0.2935711563491457,medium
2009-12-11,-0.31048392453305107,0.15473857211475034,0.7,0.29526142788524967,medium
2009-12-14,-0.28995101030841586,0.15304253808384213,0.7,0.29695746191615785,medium
2009-12-15,-0.26941809608378064,0.15112933736540707,0.7,0.29887066263459294,medium
2009-12-16,-0.24888518185914543,0.01,0.389982719117242,0.600017280882758,high
2009-12-17,-0.22835226763451022,0.01,0.3885334880718976,0.6014665119281024,high
2009-12-18,-0.207819353409875,0.01,0.3873802643782204,0.6026197356217796,high
2009-12-21,-0.1872864391852398,0.01,0.3860968402913816,0.6039031597086184,high
2009-12-22,-0.16675352496060458,0.01,0.38479905781377055,0.6052009421862294,high
2009-12-23,-0.14622061073596948,0.01,0.383595200853698,0.606404799146302,high
2009-12-24,-0.12568769651133427,0.01,0.38227261239469235,0.6077273876053076,high
2009-12-28,-0.10515478228669906,0.01,0.3810005507812366,0.6089994492187634,high
2009-12-29,-0.08462186806206386,0.01,0.37982168320090615,0.6101783167990938,high
2009-12-30,-0.03362067057311489,0.01,0.3761347613798478,0.6138652386201522,high
2009-12-31,0.017380526915834082,0.01,0.3725248237526858,0.6174751762473142,high
2010-01-29,0.06838172440478306,0.01,0.36898334753168416,0.6210166524683158,high
2010-02-01,0.11938292189373202,0.01,0.36551558209095947,0.6244844179090405,high
2010-02-02,0.170384119382681,0.01,0.3621765193488058,0.6278234806511942,high
2010-02-03,0.22138531687163,0.01,0.35887288439892817,0.6311271156010718,high
2010-02-04,0.2723865143605789,0.01,0.3555359333337125,0.6344640666662875,high
2010-02-05,0.3233877118495279,0.01,0.3520900996013071,0.6379099003986929,high
2010-02-08,0.3743889093384769,0.01,0.3486164260180883,0.6413835739819117,high
2010-02-09,0.42539010682742584,0.01,0.3451304448105621,0.6448695551894379,high
2010-02-10,0.4763913043163748,0.01,0.341573545386304,0.648426454613696,high
2010-02-11,0.5273925018053238,0.01,0.33839568193640257,0.6516043180635974,high
2010-02-12,0.5783936992942728,0.01,0.3354595027930042,0.6545404972069958,high
2010-02-17,0.6293948967832217,0.01,0.3323099966563592,0.6576900033436408,high
2010-02-18,0.6803960942721707,0.01,0.32881313944858037,0.6611868605514196,high
2010-02-19,0.7313972917611197,0.01,0.325114106291463,0.664885893708537,high
2010-02-22,0.7823984892500686,0.01,0.32125726117428544,0.6687427388257146,high
2010-02-23,0.8333996867390177,0.01,0.3174155046123345,0.6725844953876655,high
2010-02-24,0.8844008842279666,0.01,0.3139351914125281,0.6760648085874719,high
2010-02-25,0.9354020817169155,0.01,0.31092249519659576,0.6790775048034042,high
2010-02-26,0.9864032792058646,0.01,0.3079147737289638,0.6820852262710362,high
2010-03-01,1.0374044766948134,0.01,0.3045332971950018,0.6854667028049982,high
2010-03-02,1.0884056741837624,0.01,0.3011116237264324,0.6888883762735676,high
2010-03-03,1.1394068716727115,0.01,0.299087368957878,0.690912631042122,high
2010-03-04,1.1904080691616603,0.01,0.29574178214964175,0.6942582178503582,high
2010-03-05,1.2414092666506094,0.01,0.2918933024457321,0.6981066975542679,high
2010-03-08,1.2924104641395584,0.01,0.28809364485096656,0.7019063551490334,high
2010-03-09,1.3434116616285072,0.01,0.2843649911941847,0.7056350088058153,high
2010-03-10,1.3944128591174563,0.01,0.2811943149783256,0.7088056850216744,high
2010-03-11,1.4454140566064053,0.01,0.27873855050024654,0.7112614494997535,high
2010-03-12,1.4873144269207257,0.01,0.27558449067007307,0.7144155093299269,high
2010-03-15,1.5292147972350458,0.01,0.2733421864344219,0.7166578135655781,high
2010-03-16,1.5711151675493662,0.01,0.27155889555199786,0.7184411044480021,high
2010-03-17,1.6130155378636866,0.01,0.2684974307030502,0.7215025692969498,high
2010-03-18,1.654915908178007,0.01,0.2652951440869127,0.7247048559130873,high
2010-03-19,1.696816278492327,0.01,0.26219374560132,0.72780625439868,high
2010-03-22,1.7387166488066474,0.01,0.25947616756825165,0.7305238324317483,high
2010-03-23,1.7806170191209678,0.01,0.2570261688217218,0.7329738311782782,high
2010-03-24,1.822517389435288,0.01,0.25439668937693927,0.7356033106230607,high
2010-03-25,1.8644177597496083,0.01,0.25147605920248417,0.7385239407975158,high
2010-03-26,1.9063181300639287,0.01,0.2494396138387771,0.7405603861612229,high
2010-03-29,1.9482185003782488,0.01,0.24695899418083933,0.7430410058191607,high
2010-03-30,1.9901188706925694,0.01,0.24417587898444781,0.7458241210155522,high
2010-03-31,2.0320192410068896,0.01,0.2415535343319244,0.7484464656680756,high
2010-04-01,2.0739196113212097,0.01,0.2386584814577628,0.7513415185422372,high
2010-04-05,2.1158199816355303,0.01,0.23573705397368194,0.754262946026318,high
2010-04-06,2.1577203519498505,0.01,0.23301903721495976,0.7569809627850402,high
2010-04-07,2.1996207222641706,0.01,0.23052144974782707,0.7594785502521729,high
2010-04-08,2.241521092578491,0.01,0.22798794422616908,0.7620120557738309,high
2010-04-09,2.2834214628928113,0.01,0.22536137540747336,0.7646386245925266,high
2010-04-12,2.3253218332071315,0.01,0.2227062964179427,0.7672937035820573,high
2010-04-13,2.367222203521452,0.01,0.21965090171304147,0.7703490982869585,high
2010-04-14,2.409122573835772,0.01,0.21640342649899713,0.7735965735010029,high
2010-04-15,2.4510229441500924,0.01,0.21374953254171836,0.7762504674582816,high
2010-04-16,2.492923314464413,0.01,0.21094757726061752,0.7790524227393825,high
2010-04-19,2.5348236847787335,0.01,0.208194244609881,0.781805755390119,high
2010-04-20,2.5767240550930532,0.01,0.2057117956295943,0.7842882043704057,high
2010-04-22,2.618624425407374,0.01,0.20274983560320325,0.7872501643967967,high
2010-04-23,2.6605247957216944,0.01,0.19972242194531742,0.7902775780546826,high
2010-04-26,2.7024251660360146,0.01,0.19671343447545608,0.7932865655245439,high
2010-04-27,2.70596690822261,0.01,0.19700512045354968,0.7929948795464503,high
2010-04-28,2.709508650409206,0.01,0.197147267391524,0.792852732608476,high
2010-04-29,2.7130503925958016,0.01,0.19730624332915048,0.7926937566708495,high
2010-04-30,2.716592134782397,0.01,0.1982505309567264,0.7917494690432736,high
2010-05-03,2.720133876968993,0.01,0.1984519285523474,0.7915480714476526,high
2010-05-04,2.7236756191555886,0.01,0.1985667034379145,0.7914332965620855,high
2010-05-05,2.727217361342184,0.01,0.19921929756101275,0.7907807024389872,high
2010-05-06,2.7307591035287797,0.01,0.19942975680847952,0.7905702431915205,high
2010-05-07,2.7343008457153757,0.01,0.19940879778832488,0.7905912022116751,high
2010-05-10,2.737842587901971,0.01,0.1991776283216361,0.7908223716783639,high
2010-05-11,2.7413843300885667,0.01,0.20036120265288782,0.7896387973471122,high
2010-05-12,2.7449260722751627,0.01,0.2007302814924431,0.7892697185075569,high
2010-05-13,2.7484678144617583,0.01,0.20066594670763394,0.7893340532923661,high
2010-05-14,2.752009556648354,0.01,0.2017292588034414,0.7882707411965586,high
2010-05-17,2.7555512988349493,0.01,0.20187390300928787,0.7881260969907121,high
2010-05-18,2.7590930410215453,0.01,0.20167875357452014,0.7883212464254798,high
2010-05-19,2.762634783208141,0.01,0.201561916120909,0.788438083879091,high
2010-05-20,2.7661765253947364,0.01,0.20242627205375419,0.7875737279462458,high
2010-05-21,2.7697182675813323,0.01,0.20302848086141578,0.7869715191385842,high
2010-05-24,2.773260009767928,0.01,0.20305067021977607,0.7869493297802239,high
2010-05-25,2.7768017519545234,0.01,0.20396036096410686,0.7860396390358931,high
2010-05-26,2.7803434941411194,0.01,0.204385360038982,0.785614639961018,high
2010-05-27,2.783885236327715,0.01,0.2044034004758113,0.7855965995241887,high
2010-05-28,2.7874269785143104,0.01,0.20419362702463528,0.7858063729753647,high
2010-05-31,2.7909687207009064,0.01,0.2046926552250975,0.7853073447749025,high
2010-06-01,2.794510462887502,0.01,0.20533886561148207,0.7846611343885179,high
2010-06-02,2.7980522050740975,0.01,0.2056306987498553,0.7843693012501447,high
2010-06-04,2.801593947260693,0.01,0.2054141523888583,0.7845858476111417,high
2010-06-07,2.805135689447289,0.01,0.205357500983244,0.784642499016756,high
2010-06-08,2.8086774316338845,0.01,0.2056283537274426,0.7843716462725574,high
2010-06-09,2.774337142309108,0.01,0.20940964465603618,0.7805903553439638,high
2010-06-10,2.7399968529843317,0.01,0.2131720270763373,0.7768279729236627,high
2010-06-11,2.705656563659555,0.01,0.2168506274843761,0.7731493725156239,high
2010-06-14,2.6713162743347785,0.01,0.22010047655704468,0.7698995234429553,high
2010-06-15,2.636975985010002,0.01,0.22330266846028524,0.7666973315397148,high
2010-06-16,2.6026356956852257,0.01,0.22667815996590235,0.7633218400340976,high
2010-06-17,2.5682954063604493,0.01,0.23054994742857304,0.759450052571427,high
2010-06-18,2.5339551170356724,0.01,0.23444874116532377,0.7555512588346762,high
2010-06-21,2.499614827710896,0.01,0.2382910207277038,0.7517089792722962,high
2010-06-22,2.4652745383861197,0.01,0.24204471682546402,0.747955283174536,high
2010-06-23,2.4309342490613433,0.01,0.24545120196324277,0.7445487980367572,high
2010-06-24,2.396593959736567,0.01,0.24918528363216674,0.7408147163678332,high
2010-06-25,2.36225367041179,0.01,0.2531807098609331,0.7368192901390669,high
2010-06-28,2.3279133810870136,0.01,0.25719973364342896,0.732800266356571,high
2010-06-29,2.2935730917622372,0.01,0.261010778973806,0.728989221026194,high
2010-06-30,2.259232802437461,0.01,0.2646992436698983,0.7253007563301017,high
2010-07-01,2.2248925131126844,0.01,0.2682865699510546,0.7217134300489454,high
2010-07-02,2.1905522237879076,0.01,0.2716026497194872,0.7183973502805128,high
2010-07-05,2.156211934463131,0.01,0.27522562178364596,0.714774378216354,high
2010-07-06,2.121871645138355,0.01,0.27933607987072895,0.710663920129271,high
2010-07-07,2.0875313558135784,0.01,0.28348307730687694,0.706516922693123,high
2010-07-08,2.053191066488802,0.01,0.28737414574678144,0.7026258542532186,high
2010-07-09,2.018850777164025,0.01,0.29108094697031817,0.6989190530296818,high
2010-07-12,1.9845104878392488,0.01,0.29487826473914724,0.6951217352608527,high
2010-07-13,1.9501701985144724,0.01,0.29898639973114893,0.6910136002688511,high
2010-07-14,1.915829909189696,0.01,0.3032375353718185,0.6867624646281815,high
2010-07-15,1.8814896198649194,0.01,0.30751444201063305,0.6824855579893669,high
2010-07-16,1.8471493305401427,0.01,0.31123314294482796,0.678766857055172,high
2010-07-19,1.8128090412153663,0.01,0.3150299727386574,0.6749700272613426,high
2010-07-20,1.77846875189059,0.01,0.31906419526608354,0.6709358047339165,high
2010-07-21,1.7697177521611918,0.01,0.3199367925976645,0.6700632074023355,high
2010-07-22,1.7609667524317938,0.01,0.32136260835704533,0.6686373916429547,high
2010-07-23,1.7522157527023956,0.01,0.3232149355040418,0.6667850644959582,high
2010-07-26,1.7434647529729974,0.01,0.3250965045400016,0.6649034954599984,high
2010-07-27,1.7347137532435992,0.01,0.32636477733172564,0.6636352226682743,high
2010-07-28,1.7259627535142013,0.01,0.32759004966801675,0.6624099503319832,high
